Episode,Average Lifespan,True Location Selections,False Location Selections,Explore Actions,Target Actions
130,1899.421052631579,3,20,7,23
131,1758.8333333333333,6,21,3,27
132,2165.55,0,15,8,15
133,1576.3333333333333,1,9,3,10
134,1429.0,2,14,9,16
135,2151.684210526316,2,15,4,17
136,1843.5,2,10,9,12
137,1744.7058823529412,1,20,6,21
138,2323.7894736842104,5,6,12,11
139,1627.0,0,19,7,19
140,2016.3684210526317,0,10,8,10
141,2034.7894736842106,6,10,10,16
142,1429.0,4,6,4,10
143,1563.4705882352941,4,26,3,30
144,2053.1052631578946,3,19,4,22
145,1887.0,1,24,3,25
146,2101.8888888888887,3,20,4,23
147,2287.75,3,25,6,28
148,1840.8947368421052,3,10,6,13
149,1576.8125,1,14,3,15
150,2276.2105263157896,9,18,7,27
151,2076.5789473684213,4,12,9,16
152,2132.4210526315787,0,17,6,17
153,1825.888888888889,2,19,9,21
154,2484.65,4,10,11,14
155,2286.25,2,6,8,8
156,1790.7894736842106,0,23,3,23
157,2281.45,6,13,7,19
158,1429.0,0,11,3,11
159,1723.1764705882354,6,16,5,22
160,1608.0555555555557,0,20,2,20
161,2195.3333333333335,3,5,7,8
162,2239.4210526315787,5,19,6,24
163,1691.8333333333333,0,12,10,12
164,2017.2222222222222,1,18,8,19
165,2276.75,0,6,5,6
166,2012.157894736842,0,17,5,17
167,2041.7,0,18,5,18
168,2297.35,8,17,7,25
169,2398.2105263157896,7,16,12,23
170,1693.0526315789473,1,16,2,17
171,2375.1,14,19,5,33
172,2459.1,6,15,8,21
173,1429.0,0,20,0,20
174,1429.0,2,18,4,20
175,2175.85,5,19,5,24
176,1771.2222222222222,2,12,7,14
177,1429.0,4,14,4,18
178,1711.0588235294117,5,12,5,17
179,2012.157894736842,12,20,6,32
180,1429.0,0,16,7,16
181,2139.8333333333335,1,2,7,3
182,2309.6315789473683,2,16,9,18
183,2061.3333333333335,8,19,5,27
184,1866.0,0,15,10,15
185,1831.7368421052631,3,20,3,23
186,2387.0,2,7,10,9
187,1429.0,3,21,2,24
188,1689.4705882352941,6,21,9,27
189,1664.4117647058824,3,14,10,17
190,2266.35,2,5,11,7
191,2156.6315789473683,4,15,5,19
192,2727.6,3,10,10,13
193,1752.6666666666667,5,14,4,19
194,1429.0,0,12,2,12
195,2270.3,3,21,3,24
196,1628.6842105263158,2,17,7,19
197,1862.0555555555557,1,6,11,7
198,2208.45,1,19,7,20
199,2151.25,3,11,10,14
200,2115.6,3,11,12,14
201,2028.7222222222222,3,13,7,16
202,2263.277777777778,7,10,9,17
203,2016.421052631579,2,11,11,13
204,1929.578947368421,9,19,6,28
205,1925.5,1,11,7,12
206,2071.95,5,7,9,12
207,1784.9473684210527,1,19,6,20
208,1713.888888888889,2,16,5,18
209,1438.5333333333333,2,6,5,8
210,2041.75,2,22,2,24
211,2117.4210526315787,3,7,8,10
212,2470.3,3,16,7,19
213,2310.3684210526317,1,9,10,10
214,1979.9,0,12,6,12
215,1448.0666666666666,1,17,4,18
216,2022.2105263157894,4,21,4,25
217,2072.8333333333335,2,5,12,7
218,2421.05,3,16,12,19
219,2045.578947368421,3,4,7,7
220,1965.2777777777778,11,24,5,35
221,2297.8947368421054,7,12,12,19
222,2101.5789473684213,4,12,5,16
223,1881.0526315789473,1,15,5,16
224,1429.0,0,12,5,12
225,2288.7368421052633,0,9,9,9
226,2361.3684210526317,4,10,8,14
227,2457.4736842105262,4,8,7,12
228,1953.7,1,13,7,14
229,1969.6470588235295,6,26,3,32
230,1894.6666666666667,7,15,3,22
231,2245.3684210526317,4,14,7,18
232,1851.25,0,22,6,22
233,2187.0,4,21,7,25
234,2138.3684210526317,8,16,8,24
235,2074.35,4,23,6,27
236,2555.25,2,17,10,19
237,2299.75,2,11,10,13
238,1665.2941176470588,0,17,8,17
239,2071.5263157894738,4,10,7,14
240,2013.2,1,11,7,12
241,1635.4117647058824,0,12,6,12
242,1790.611111111111,1,6,6,7
243,2305.4210526315787,1,12,12,13
244,1429.0,1,14,4,15
245,2255.315789473684,3,6,11,9
246,2039.7894736842106,5,11,6,16
247,2254.4444444444443,9,32,4,41
248,1978.7894736842106,1,9,7,10
249,1928.2222222222222,1,13,9,14
250,2028.95,4,24,3,28
251,2349.7,1,10,12,11
252,1882.2777777777778,3,9,7,12
253,1753.0588235294117,1,13,9,14
254,1841.7222222222222,1,20,7,21
255,1604.611111111111,1,23,5,24
256,2103.65,5,13,6,18
257,1933.5555555555557,3,16,10,19
258,2146.7368421052633,10,16,8,26
259,2068.3888888888887,1,15,6,16
260,2195.4444444444443,3,0,8,3
261,1606.4705882352941,3,14,6,17
262,1677.4705882352941,0,8,4,8
263,1756.5263157894738,1,19,11,20
264,1841.7,4,30,1,34
265,2265.6,3,21,7,24
266,2097.4210526315787,4,19,5,23
267,1991.6666666666667,8,20,4,28
268,2249.7,4,20,11,24
269,2201.25,1,24,5,25
270,1654.0588235294117,4,23,2,27
271,1713.0,3,18,1,21
272,2503.65,5,20,6,25
273,1527.25,5,19,2,24
274,1799.9473684210527,4,24,5,28
275,1963.6842105263158,1,11,8,12
276,1978.7894736842106,0,15,6,15
277,2048.85,6,18,5,24
278,2177.684210526316,4,12,9,16
279,1769.0526315789473,1,16,2,17
280,2318.0,2,14,11,16
281,2087.8,3,7,9,10
282,2325.3684210526317,2,15,8,17
283,2030.65,1,14,5,15
284,1429.0,0,17,4,17
285,1572.7777777777778,0,22,3,22
286,1429.0,0,20,3,20
287,2349.7,5,15,9,20
288,1754.388888888889,5,12,5,17
289,1963.6842105263158,1,16,7,17
290,1826.7222222222222,1,18,3,19
291,1955.3157894736842,4,7,5,11
292,1862.0,5,19,3,24
293,2293.35,4,17,5,21
294,1580.8125,4,12,4,16
295,1916.1052631578948,3,21,4,24
296,1843.4736842105262,6,19,5,25
297,2432.4736842105262,4,18,7,22
298,2528.5263157894738,6,10,9,16
299,2360.05,4,10,12,14
300,1879.8,2,17,8,19
301,2439.35,2,22,6,24
302,2066.4736842105262,2,24,8,26
303,1997.9473684210527,2,24,4,26
304,2096.5789473684213,6,15,5,21
305,1999.7222222222222,4,13,11,17
306,2114.2105263157896,8,15,5,23
307,1941.2105263157894,1,17,5,18
308,2351.4210526315787,3,13,10,16
309,1693.611111111111,0,24,4,24
310,2352.9,5,18,9,23
311,2181.7894736842104,2,14,9,16
312,2239.4210526315787,0,11,8,11
313,1892.888888888889,5,18,6,23
314,1966.2631578947369,2,18,5,20
315,2521.9,5,8,8,13
316,2213.5789473684213,6,12,6,18
317,2296.55,4,17,6,21
318,2009.2777777777778,2,11,10,13
319,2274.45,4,13,11,17
320,1612.4444444444443,0,20,2,20
321,2414.8947368421054,6,10,8,16
322,2154.2631578947367,4,4,11,8
323,1963.1176470588234,2,11,10,13
324,1873.45,4,18,6,22
325,2106.6315789473683,1,11,9,12
326,2041.4736842105262,4,17,9,21
327,1715.6666666666667,0,14,3,14
328,2566.35,6,23,7,29
329,2313.7894736842104,7,19,5,26
330,1605.5294117647059,4,14,7,18
331,1906.1666666666667,2,18,8,20
332,2246.45,3,14,8,17
333,1916.6666666666667,3,8,9,11
334,2066.4,2,8,12,10
335,1854.0555555555557,2,4,5,6
336,2110.75,4,17,6,21
337,1429.0,0,14,4,14
338,2565.6,6,12,7,18
339,1728.888888888889,4,8,4,12
340,1988.7894736842106,2,12,8,14
341,2518.8,7,8,11,15
342,1844.3333333333333,2,12,6,14
343,1932.7894736842106,4,15,3,19
344,2099.1052631578946,1,11,10,12
345,1917.7894736842106,1,24,2,25
346,2414.75,2,12,12,14
347,2165.6,1,14,9,15
348,1534.5294117647059,2,9,4,11
349,2568.5789473684213,1,10,10,11
350,2270.45,7,19,5,26
351,2098.2631578947367,5,15,9,20
352,2084.0526315789475,4,15,6,19
353,2506.8,3,12,7,15
354,1593.4117647058824,0,15,8,15
355,2007.157894736842,2,8,9,10
356,1855.9473684210527,5,17,4,22
357,1635.388888888889,4,22,3,26
358,1925.611111111111,4,12,9,16
359,1937.9444444444443,2,16,6,18
360,2365.65,6,15,11,21
361,2245.315789473684,8,14,9,22
362,2033.0,2,10,9,12
363,1699.8333333333333,0,18,7,18
364,1707.2941176470588,3,16,8,19
365,1952.15,1,13,8,14
366,1683.0555555555557,0,21,8,21
367,1830.0526315789473,1,17,7,18
368,2455.0,8,13,10,21
369,2214.315789473684,3,15,10,18
370,2022.5555555555557,7,12,7,19
371,1758.8333333333333,1,12,5,13
372,1660.111111111111,0,17,3,17
373,2189.3684210526317,1,13,8,14
374,1784.8947368421052,4,19,6,23
375,1658.842105263158,1,14,5,15
376,2315.6,1,11,14,12
377,1846.1666666666667,2,19,7,21
378,1509.375,0,8,3,8
379,1850.5555555555557,1,14,8,15
380,2282.8947368421054,3,21,3,24
381,2250.315789473684,10,12,7,22
382,1771.2777777777778,0,8,8,8
383,1760.0,2,17,5,19
384,2100.1111111111113,3,13,8,16
385,2137.8,3,16,6,19
386,1655.7222222222222,1,17,5,18
387,2079.9473684210525,1,14,7,15
388,1779.1052631578948,2,16,13,18
389,1930.3684210526317,3,7,4,10
390,2018.7894736842106,9,15,10,24
391,2139.2105263157896,3,8,7,11
392,2360.1,6,10,10,16
393,2206.777777777778,0,13,9,13
394,1933.388888888889,1,9,10,10
395,1890.2777777777778,3,10,5,13
396,2279.1,11,23,4,34
397,2818.75,8,19,3,27
398,2225.85,3,19,11,22
399,1932.0,4,16,3,20
400,2159.2105263157896,0,16,10,16
401,2122.75,4,19,6,23
402,2548.85,4,12,9,16
403,1941.2631578947369,2,12,6,14
404,2168.3684210526317,2,20,7,22
405,2148.9,5,12,10,17
406,1429.0,0,14,3,14
407,1956.05,3,10,8,13
408,1766.8333333333333,0,10,7,10
409,2034.842105263158,5,15,6,20
410,2163.2,1,18,7,19
411,1962.5555555555557,6,13,4,19
412,2129.85,2,13,8,15
413,2563.95,3,6,7,9
414,1610.235294117647,1,17,3,18
415,1714.8235294117646,5,21,6,26
416,2323.4,6,18,6,24
417,2124.35,4,13,14,17
418,1623.9444444444443,0,9,8,9
419,2106.5263157894738,10,17,6,27
420,2087.777777777778,5,10,7,15
421,1782.9411764705883,2,13,5,15
422,1631.888888888889,0,17,4,17
423,1926.1052631578948,0,11,5,11
424,1848.8333333333333,5,16,4,21
425,2128.3888888888887,4,19,7,23
426,2376.7,4,19,8,23
427,2368.7,2,17,3,19
428,2472.75,2,13,12,15
429,1869.888888888889,4,13,9,17
430,2209.2,5,23,7,28
431,1944.5263157894738,2,14,6,16
432,2291.0,1,13,11,14
433,2470.3,11,13,9,24
434,1734.0,3,23,3,26
435,1547.6470588235295,0,12,3,12
436,1429.0,1,11,6,12
437,2439.3,8,27,3,35
438,1429.0,1,20,1,21
439,1918.578947368421,2,13,5,15
440,2222.7368421052633,3,12,10,15
441,1723.9473684210527,6,9,4,15
442,1808.45,2,22,4,24
443,1429.0,1,3,3,4
444,1429.0,0,16,2,16
445,2037.8,0,11,6,11
446,2008.45,1,11,10,12
447,1429.0,3,14,3,17
448,2307.6,1,24,3,25
449,2207.7,7,6,8,13
450,2087.777777777778,5,20,10,25
451,1994.1,7,18,6,25
452,2093.35,5,18,4,23
453,2022.5555555555557,0,10,9,10
454,1743.0,1,17,8,18
455,1585.8125,3,20,7,23
456,2012.7777777777778,5,18,9,23
457,1954.578947368421,2,19,2,21
458,2079.1,1,5,10,6
459,2270.35,4,12,8,16
460,2564.05,2,11,12,13
461,2553.05,6,16,7,22
462,1909.7222222222222,0,15,10,15
463,1496.5,1,12,5,13
464,2067.15,3,20,6,23
465,2344.9,1,15,6,16
466,2401.4,5,26,8,31
467,2386.2,4,25,6,29
468,2049.0,0,12,5,12
469,1749.2941176470588,1,19,4,20
470,2365.6315789473683,11,19,5,30
471,2597.45,11,18,10,29
472,2364.0,4,10,9,14
473,1656.8823529411766,0,10,4,10
474,2026.421052631579,0,17,5,17
475,1989.6315789473683,1,12,9,13
476,1843.5,5,20,3,25
477,2031.421052631579,0,15,9,15
478,2131.176470588235,0,15,6,15
479,1601.8823529411766,2,22,1,24
480,2261.9473684210525,7,12,7,19
481,2294.2,3,19,12,22
482,1853.4736842105262,3,14,6,17
483,1703.8947368421052,1,20,1,21
484,1753.2105263157894,1,16,6,17
485,1846.1666666666667,0,17,8,17
486,1429.0,0,22,1,22
487,1803.3157894736842,4,19,6,23
488,1867.3333333333333,4,19,7,23
489,2098.157894736842,1,17,5,18
490,1758.8333333333333,2,10,8,12
491,1956.2631578947369,2,7,8,9
492,1743.8333333333333,4,16,3,20
493,1896.0526315789473,1,18,5,19
494,2103.0,5,21,5,26
495,1926.1052631578948,0,11,6,11
496,1956.05,4,14,5,18
497,1760.7368421052631,3,12,6,15
498,1690.9444444444443,2,11,4,13
499,2713.2,9,10,11,19
500,1429.0,0,10,3,10
