Episode,Average Lifespan,True Location Selections,False Location Selections,Explore Actions,Target Actions
127,2528.777777777778,9,19,17,28
128,2871.1,4,19,6,23
129,1952.0,4,19,15,23
130,2008.9411764705883,11,14,17,25
131,3302.05,15,27,9,42
132,2884.705882352941,17,18,6,35
133,1740.8823529411766,5,28,12,33
134,1648.4705882352941,1,23,7,24
135,2147.5789473684213,5,22,7,27
136,3608.0555555555557,16,18,21,34
137,3328.0526315789475,22,17,27,39
138,1429.0,2,13,8,15
139,3110.842105263158,12,18,21,30
140,2517.823529411765,18,19,13,37
141,4183.473684210527,19,18,16,37
142,3505.157894736842,15,28,10,43
143,2718.3333333333335,16,19,19,35
144,4295.7,16,24,16,40
145,2576.1052631578946,5,23,17,28
146,2630.5,13,28,13,41
147,2988.8947368421054,9,34,8,43
148,2727.1111111111113,8,18,13,26
149,1730.6315789473683,3,26,5,29
150,4536.2,15,19,21,34
151,2122.1666666666665,2,26,15,28
152,3289.5263157894738,15,28,15,43
153,3917.6666666666665,21,16,21,37
154,1645.0555555555557,2,27,2,29
155,3440.842105263158,15,21,23,36
156,4027.2631578947367,14,21,25,35
157,4330.65,16,26,21,42
158,1760.375,7,27,24,34
159,1652.111111111111,3,23,16,26
160,1698.8823529411766,4,24,14,28
161,1651.25,7,12,14,19
162,2338.277777777778,5,20,20,25
163,2322.8,6,16,17,22
164,3628.4,16,18,14,34
165,2005.1764705882354,5,24,12,29
166,2119.0526315789475,3,21,10,24
167,2393.777777777778,6,20,10,26
168,3723.8947368421054,17,16,19,33
169,1738.2105263157894,2,25,4,27
170,1864.3684210526317,4,22,0,26
171,3646.6,11,10,29,21
172,3578.5263157894738,14,26,17,40
173,2369.9444444444443,8,16,22,24
174,2959.6315789473683,6,26,17,32
175,1777.4736842105262,4,13,10,17
176,3410.684210526316,17,17,16,34
177,2326.8333333333335,7,20,11,27
178,2314.3888888888887,10,12,13,22
179,2230.5555555555557,6,27,14,33
180,4129.85,8,29,8,37
181,2101.0,5,30,16,35
182,2805.0526315789475,16,22,21,38
183,2307.705882352941,10,22,25,32
184,2614.0588235294117,11,28,8,39
185,2701.4210526315787,9,11,17,20
186,1758.888888888889,2,22,9,24
187,2707.777777777778,9,26,11,35
188,2592.222222222222,10,18,20,28
189,2207.722222222222,7,18,11,25
190,2293.684210526316,4,26,6,30
191,2034.0588235294117,2,22,18,24
192,1694.235294117647,2,24,13,26
193,2610.05,7,18,9,25
194,1962.8125,9,17,24,26
195,2409.5555555555557,7,12,15,19
196,2587.8333333333335,11,16,21,27
197,2145.1111111111113,9,13,15,22
198,2840.823529411765,17,21,21,38
199,1669.0,3,16,16,19
200,1828.6470588235295,4,19,18,23
201,4171.95,8,19,17,27
202,2686.8823529411766,18,20,18,38
203,1874.4117647058824,7,15,21,22
204,2134.9411764705883,10,28,29,38
205,3084.2105263157896,9,18,12,27
206,2402.5555555555557,11,11,22,22
207,1429.0,1,25,3,26
208,1429.0,0,18,9,18
209,2871.157894736842,10,13,17,23
210,2611.5555555555557,15,24,13,39
211,1429.0,3,23,15,26
212,1846.2222222222222,3,14,12,17
213,3145.842105263158,5,18,19,23
214,3375.05,13,42,5,55
215,1979.8823529411766,4,16,15,20
216,1429.0,2,16,6,18
217,2038.8947368421052,7,16,14,23
218,3137.8,15,13,17,28
219,1528.25,5,14,7,19
220,1945.8333333333333,5,12,23,17
221,2358.1176470588234,11,20,17,31
222,2287.0,4,16,12,20
223,2539.235294117647,11,21,17,32
224,2227.1666666666665,8,19,17,27
225,1782.25,5,19,22,24
226,3188.6315789473683,16,15,17,31
227,2124.9473684210525,3,16,24,19
228,1601.8235294117646,1,17,5,18
229,1764.111111111111,6,18,5,24
230,1429.0,0,24,16,24
231,2234.0,10,16,15,26
232,2709.7368421052633,11,13,12,24
233,1716.5555555555557,3,20,10,23
234,2881.5555555555557,11,23,17,34
235,1877.9444444444443,8,21,12,29
236,1429.0,1,24,8,25
237,1711.0,6,16,13,22
238,2931.2631578947367,14,31,7,45
239,2286.1666666666665,11,26,19,37
240,1616.0,3,20,10,23
241,3237.1,11,18,10,29
242,1997.1052631578948,5,19,19,24
243,1978.6875,9,16,22,25
244,2893.8333333333335,7,15,24,22
245,3238.6,16,24,4,40
246,3282.95,10,22,13,32
247,3572.842105263158,9,13,30,22
248,2530.9473684210525,6,20,10,26
249,3373.1052631578946,8,22,15,30
250,2443.1666666666665,10,10,22,20
251,2692.65,14,19,7,33
252,2084.277777777778,7,26,10,33
253,1875.4117647058824,5,16,13,21
254,1551.3529411764705,5,22,2,27
255,1903.25,10,12,23,22
256,2782.777777777778,11,25,17,36
257,1964.8125,9,21,30,30
258,2293.684210526316,7,19,8,26
259,2283.470588235294,9,22,20,31
260,1900.5882352941176,2,29,8,31
261,2751.0,13,21,10,34
262,3949.5789473684213,26,10,16,36
263,2052.5555555555557,9,20,12,29
264,4264.526315789473,13,34,17,47
265,3717.3684210526317,15,19,23,34
266,2020.8333333333333,7,21,8,28
267,1730.6315789473683,1,24,2,25
268,2854.315789473684,7,26,16,33
269,4468.75,13,31,8,44
270,3249.5789473684213,10,14,25,24
271,1429.0,2,19,11,21
272,2222.7368421052633,7,19,14,26
273,3039.45,5,20,17,25
274,2872.6315789473683,4,18,15,22
275,4023.6,21,18,13,39
276,2487.823529411765,7,24,12,31
277,2266.777777777778,8,30,4,38
278,4084.277777777778,24,19,12,43
279,2639.8333333333335,10,19,24,29
280,1925.1875,8,21,25,29
281,1778.235294117647,2,25,12,27
282,2050.8888888888887,8,17,30,25
283,2901.722222222222,16,25,14,41
284,2487.3333333333335,8,18,17,26
285,3031.5263157894738,8,11,19,19
286,1782.6666666666667,5,22,16,27
287,2553.5789473684213,8,18,18,26
288,2577.3333333333335,12,16,22,28
289,2234.4736842105262,7,18,10,25
290,1826.875,7,20,8,27
291,2271.235294117647,9,17,10,26
292,2288.0588235294117,14,16,17,30
293,2546.705882352941,17,24,10,41
294,2097.5882352941176,8,26,22,34
295,2700.6315789473683,7,16,15,23
296,2440.5555555555557,8,25,8,33
297,3537.7368421052633,23,20,16,43
298,2535.5,8,16,7,24
299,4464.05,24,17,18,41
300,2876.0,10,17,14,27
301,1429.0,2,19,14,21
302,2936.157894736842,13,11,20,24
303,2608.1666666666665,8,15,15,23
304,3087.4210526315787,13,23,8,36
305,2719.222222222222,10,21,16,31
306,1807.1764705882354,8,15,14,23
307,1887.5294117647059,7,21,21,28
308,3005.5789473684213,10,25,10,35
309,2973.842105263158,8,25,19,33
310,2455.6111111111113,12,22,18,34
311,2380.65,0,26,7,26
312,2982.0526315789475,15,20,17,35
313,3012.777777777778,13,16,19,29
314,4122.7,30,19,10,49
315,2335.5555555555557,8,16,16,24
316,2730.6315789473683,4,19,13,23
317,3944.25,14,14,13,28
318,2131.235294117647,11,25,15,36
319,2329.235294117647,4,13,33,17
320,4932.25,18,25,17,43
321,1778.25,5,20,17,25
322,2708.157894736842,7,15,20,22
323,1673.7058823529412,2,17,16,19
324,1828.7058823529412,6,23,11,29
325,2084.3333333333335,4,12,13,16
326,3616.9473684210525,12,13,10,25
327,1429.0,1,21,6,22
328,1845.4705882352941,4,18,10,22
329,1594.75,5,26,5,31
330,2349.722222222222,7,11,26,18
331,2689.7368421052633,13,17,10,30
332,2346.277777777778,14,17,14,31
333,1830.875,11,20,10,31
334,3765.9444444444443,29,24,9,53
335,2333.842105263158,8,9,14,17
336,1543.0,3,14,18,17
337,2050.8823529411766,7,17,18,24
338,2977.8947368421054,9,9,31,18
339,2907.7894736842104,8,23,17,31
340,1811.8235294117646,4,23,14,27
341,2001.3333333333333,2,19,11,21
342,2946.2631578947367,7,8,19,15
343,2044.3529411764705,3,16,16,19
344,2025.3125,7,21,9,28
345,2342.235294117647,11,29,6,40
346,3627.55,11,17,15,28
347,2502.277777777778,13,22,16,35
348,2580.722222222222,7,14,27,21
349,2243.0,7,12,21,19
350,3900.2105263157896,8,18,38,26
351,1828.7058823529412,4,21,13,25
352,2219.4210526315787,4,12,11,16
353,2721.0555555555557,6,42,15,48
354,3019.7368421052633,13,15,9,28
355,2222.684210526316,6,16,23,22
356,2706.85,8,32,9,40
357,3079.777777777778,14,18,14,32
358,3762.4736842105262,16,36,13,52
359,1904.421052631579,4,26,6,30
360,1429.0,0,21,1,21
361,1946.875,5,27,13,32
362,2105.842105263158,7,23,6,30
363,3170.3,14,10,13,24
364,1909.1875,11,26,18,37
365,2295.0,7,15,13,22
366,2953.0,14,26,10,40
367,2331.1666666666665,7,20,13,27
368,1882.8235294117646,12,25,3,37
369,1947.6666666666667,5,17,18,22
370,2106.684210526316,4,20,10,24
371,2857.6470588235293,15,15,18,30
372,2162.4666666666667,18,21,21,39
373,1963.0588235294117,8,16,5,24
374,1816.5294117647059,3,20,9,23
375,2951.1666666666665,11,24,11,35
376,2359.176470588235,15,14,13,29
377,2909.777777777778,12,18,20,30
378,2300.125,15,13,16,28
379,2375.4375,12,20,23,32
380,2833.0,16,27,26,43
381,5261.55,28,14,14,42
382,2044.611111111111,5,18,10,23
383,1929.5294117647059,7,26,15,33
384,1761.4705882352941,3,22,18,25
385,3106.6315789473683,14,16,15,30
386,1429.0,1,17,13,18
387,1559.764705882353,5,21,6,26
388,1505.4375,0,28,14,28
389,3560.1,13,21,12,34
390,2253.5882352941176,14,7,16,21
391,4423.6,26,23,13,49
392,4050.684210526316,23,13,20,36
393,2238.5555555555557,9,32,6,41
394,2478.529411764706,12,16,15,28
395,2085.470588235294,5,17,23,22
396,1782.25,4,18,20,22
397,2917.6111111111113,21,14,15,35
398,1922.8333333333333,6,16,19,22
399,3335.5,14,16,6,30
400,3607.0,13,18,17,31
401,1541.125,5,16,15,21
402,3583.684210526316,12,28,17,40
403,2271.1666666666665,9,20,16,29
404,2459.8823529411766,7,21,10,28
405,4559.25,20,17,15,37
406,2176.7894736842104,10,19,5,29
407,2119.176470588235,13,10,19,23
408,1786.7058823529412,11,19,13,30
409,3426.65,18,19,14,37
410,3465.1052631578946,20,12,19,32
411,2214.777777777778,5,17,13,22
412,2254.4444444444443,8,17,21,25
413,1682.1176470588234,3,17,26,20
414,2571.0,8,17,14,25
415,2108.1111111111113,7,30,8,37
416,3453.7,12,18,4,30
417,2260.315789473684,5,14,15,19
418,1830.2222222222222,5,22,35,27
419,1576.5294117647059,5,28,11,33
420,1862.5625,10,16,20,26
421,1898.3125,11,27,16,38
422,2873.5789473684213,14,37,16,51
423,3324.684210526316,10,11,28,21
424,2194.4444444444443,5,20,5,25
425,2438.529411764706,12,6,20,18
426,3079.8947368421054,12,17,15,29
427,5308.5,26,9,24,35
428,1618.5294117647059,1,28,12,29
429,1626.4375,5,19,22,24
430,1660.6470588235295,3,22,8,25
431,1782.9411764705883,4,12,14,16
432,3525.1111111111113,16,23,15,39
433,3436.5789473684213,10,18,14,28
434,1922.888888888889,2,16,14,18
435,1528.25,2,20,14,22
436,1589.6470588235295,2,19,14,21
437,2240.470588235294,11,21,9,32
438,1697.875,3,17,18,20
439,2316.235294117647,18,24,4,42
440,2232.0588235294117,8,23,16,31
441,2907.0,17,21,9,38
442,2400.777777777778,13,21,18,34
443,4473.55,16,17,20,33
444,1648.4705882352941,2,24,8,26
445,3067.5,11,34,20,45
446,3246.55,10,14,9,24
447,2242.3529411764707,8,11,23,19
448,2032.2222222222222,7,15,12,22
449,2445.8888888888887,9,19,12,28
450,4329.95,8,14,20,22
451,1921.1176470588234,4,20,11,24
452,3049.7368421052633,13,19,17,32
453,3899.4210526315787,10,26,20,36
454,1782.7222222222222,4,22,7,26
455,3285.3684210526317,15,41,7,56
456,2487.222222222222,15,24,8,39
457,2013.5882352941176,2,25,11,27
458,1774.7777777777778,5,24,11,29
459,2997.0555555555557,9,11,37,20
460,1589.75,6,26,16,32
461,3299.6,16,32,9,48
462,2041.111111111111,7,26,5,33
463,2250.9444444444443,7,18,15,25
464,2774.1052631578946,20,13,11,33
465,2512.8888888888887,10,15,26,25
466,1626.9411764705883,1,17,10,18
467,2521.0526315789475,13,19,2,32
468,1648.4705882352941,1,23,8,24
469,4215.210526315789,27,18,8,45
470,3377.4,5,24,14,29
471,2748.222222222222,14,28,10,42
472,1974.578947368421,4,13,14,17
473,2718.1052631578946,15,18,14,33
474,3103.65,22,18,7,40
475,2420.684210526316,14,18,16,32
476,3808.45,7,22,20,29
477,2647.3,10,21,5,31
478,3798.4210526315787,5,12,33,17
479,2303.0,15,22,25,37
480,2461.6315789473683,7,20,10,27
481,1523.25,0,13,19,13
482,2668.0555555555557,9,19,17,28
483,2116.625,15,28,4,43
484,2548.1111111111113,6,25,27,31
485,2312.1052631578946,9,16,22,25
486,3219.4210526315787,18,18,19,36
487,2535.529411764706,9,10,19,19
488,2459.0588235294117,9,20,19,29
489,2675.4736842105262,9,20,14,29
490,1556.9444444444443,0,19,6,19
491,1996.5625,6,17,18,23
492,2248.5,15,15,17,30
493,2255.375,8,19,27,27
494,2759.842105263158,12,34,4,46
495,2490.8333333333335,9,20,15,29
496,1976.7222222222222,7,18,6,25
497,2482.8888888888887,18,23,6,41
498,2075.6315789473683,7,21,7,28
499,2118.0588235294117,9,15,21,24
500,2791.4444444444443,20,20,5,40
