Episode,Average Reward,Average Lifespan,True Location Count,False Location Count,Explore Actions,Target Actions
56,-38.69024999999646,3514.4210526315787,32,37,11,69
57,-60.62749999999679,3659.3888888888887,37,46,7,83
58,-53.964499999996875,3393.35,22,38,6,60
59,-60.69749999999825,2914.5263157894738,19,33,10,52
60,-26.691999999998284,2537.684210526316,27,23,5,50
61,-46.50199999999762,2884.4736842105262,37,32,8,69
62,-52.43474999999794,2613.7368421052633,18,31,8,49
63,-46.75274999999795,3292.1052631578946,33,35,11,68
64,-58.987499999997524,2467.470588235294,19,35,7,54
65,-57.266999999997516,2779.1052631578946,23,30,10,53
66,-59.56999999999838,2867.95,15,27,10,42
67,-42.73999999999832,2788.6,15,33,8,48
68,-41.71274999999794,2412.277777777778,21,32,12,53
69,-47.52724999999769,2390.823529411765,16,27,14,43
70,-39.30799999999994,1429.0,6,28,4,34
71,-48.92149999999752,3242.6,18,36,8,54
72,-40.90599999999885,2183.0,14,31,9,45
73,-41.06624999999852,2379.15,13,23,10,36
74,-53.1834999999967,2580.8333333333335,25,30,9,55
75,-43.864249999998684,2118.176470588235,20,34,9,54
76,-39.40874999999933,2008.5,17,34,6,51
77,-46.713749999996764,3156.9,20,30,10,50
78,-50.88724999999811,2680.4736842105262,20,34,7,54
79,-50.665999999997915,3321.95,27,33,8,60
80,-48.55399999999851,1828.7058823529412,11,31,8,42
81,-34.63949999999794,3419.65,33,30,7,63
82,-32.326749999998846,2330.3333333333335,18,31,12,49
83,-46.27849999999782,2579.9,18,27,6,45
84,-45.95749999999829,2414.8,16,22,6,38
85,-45.88074999999908,2217.95,14,18,11,32
86,-60.2509999999976,3508.4736842105262,32,39,13,71
87,-54.63074999999746,3023.0,25,36,8,61
88,-48.29499999999762,3108.315789473684,25,33,6,58
89,-50.15024999999828,2351.315789473684,14,23,10,37
90,-56.11599999999756,3321.9,16,36,11,52
91,-37.959999999998786,2937.0,44,33,9,77
92,-45.249249999998426,2578.6315789473683,26,32,6,58
93,-58.72949999999673,3043.9473684210525,22,36,7,58
94,-40.89149999999894,1908.9411764705883,29,39,13,68
95,-41.581249999997155,3696.5,31,36,11,67
96,-39.141249999997555,1952.9375,20,33,4,53
97,-40.863249999999624,1727.111111111111,12,22,14,34
98,-60.162999999996295,2910.823529411765,41,42,12,83
99,-54.55874999999831,2468.777777777778,22,32,9,54
100,-61.9632499999979,2876.8947368421054,28,42,16,70
101,-48.36224999999906,1532.1875,33,32,16,65
102,-41.53949999999917,2363.8888888888887,20,36,3,56
103,-40.8342499999991,1660.0555555555557,3,24,11,27
104,-45.12249999999662,2662.0,30,25,10,55
105,-40.152249999998304,3156.05,25,35,8,60
106,-48.27174999999757,2612.0,21,28,4,49
107,-51.86749999999843,2140.0,10,31,7,41
108,-49.21499999999712,3738.7,35,31,11,66
109,-41.11899999999822,2106.9411764705883,18,26,7,44
110,-37.22274999999826,2862.4,28,26,6,54
111,-41.1614999999979,3445.85,28,33,7,61
112,-51.75599999999813,2736.3,16,35,5,51
113,-52.30074999999793,3164.75,26,25,12,51
114,-50.80449999999793,2803.0555555555557,38,33,9,71
115,-47.459999999997194,2878.0,32,34,11,66
116,-34.24499999999624,3707.65,34,33,9,67
117,-40.38499999999884,2187.1,13,23,10,36
118,-51.72649999999744,2748.315789473684,20,27,9,47
119,-50.41574999999652,3319.6315789473683,32,38,9,70
120,-51.50874999999742,2672.85,16,28,8,44
121,-40.226249999998835,1987.0,8,29,4,37
122,-44.95599999999834,2298.7368421052633,17,29,7,46
123,-54.06424999999854,1598.0588235294117,5,25,8,30
124,-37.109749999997824,3492.6,24,36,11,60
125,-53.613249999997365,3068.9473684210525,25,37,3,62
126,-42.090249999999514,2034.7894736842106,17,22,15,39
127,-41.14674999999862,2217.5,20,29,8,49
128,-41.3332499999989,2033.9473684210527,15,25,7,40
129,-42.15274999999723,3140.25,29,24,6,53
130,-60.483749999997215,3204.4210526315787,36,30,9,66
131,-43.22799999999738,3193.5789473684213,30,41,5,71
132,-60.817499999997985,2005.1764705882354,29,43,12,72
133,-41.06624999999775,3003.842105263158,29,38,5,67
134,-37.52949999999889,1778.235294117647,39,34,10,73
135,-51.48874999999687,3765.7,31,31,10,62
136,-40.92024999999849,2656.315789473684,19,36,8,55
137,-44.541999999997614,2894.25,21,26,9,47
138,-43.39374999999756,3132.5263157894738,29,31,9,60
139,-34.45524999999908,2030.5555555555557,13,33,8,46
140,-50.28524999999882,2009.5,22,26,7,48
141,-51.460749999996764,3589.4,31,33,10,64
142,-48.495249999999295,1888.4444444444443,9,29,8,38
143,-45.97524999999968,1550.0625,26,30,18,56
144,-49.2924999999985,2394.8947368421054,16,31,5,47
145,-47.614249999997206,2255.3888888888887,20,27,8,47
146,-41.09324999999841,2504.3684210526317,19,22,9,41
147,-47.061499999998105,2784.0526315789475,23,34,9,57
148,-38.97374999999862,2301.157894736842,17,20,10,37
149,-48.053249999997846,3068.8,18,30,10,48
150,-47.93099999999776,2539.277777777778,18,33,8,51
151,-46.49524999999802,2932.25,17,31,14,48
152,-50.069499999998236,1850.235294117647,10,24,13,34
153,-42.7234999999984,2957.65,22,33,4,55
154,-38.40249999999814,2323.222222222222,22,30,6,52
155,-42.64099999999693,3383.05,33,36,6,69
156,-50.15999999999745,2406.222222222222,19,23,10,42
157,-58.14024999999814,2868.4736842105262,26,35,6,61
158,-45.714999999998334,2588.7,14,29,9,43
159,-47.867499999997946,2127.470588235294,17,34,6,51
160,-49.80149999999817,2440.842105263158,12,30,4,42
161,-63.694249999998725,2628.7894736842104,34,29,18,63
162,-51.053249999997,2699.7894736842104,14,39,9,53
163,-59.51400000000005,2294.5789473684213,22,32,20,54
164,-37.63424999999684,3083.157894736842,24,32,10,56
165,-38.10924999999825,2861.0,25,33,9,58
166,-53.54474999999841,1922.0555555555557,9,26,10,35
167,-51.4497499999964,3834.65,35,36,6,71
168,-53.23374999999993,1429.0,5,22,8,27
169,-41.99974999999785,2826.7894736842104,24,33,5,57
170,-52.95024999999824,1771.2222222222222,11,26,9,37
171,-37.85099999999803,2869.3684210526317,24,31,7,55
172,-54.83949999999756,3009.7894736842104,25,43,9,68
173,-59.15724999999848,1598.0588235294117,7,26,9,33
174,-51.56524999999677,2949.5789473684213,24,28,11,52
175,-38.903499999997294,2201.3529411764707,27,29,5,56
176,-39.990749999998954,1842.6666666666667,11,17,9,28
177,-50.70099999999707,2122.4736842105262,22,35,8,57
178,-42.98174999999754,3275.1,23,33,9,56
179,-43.17249999999848,2492.6470588235293,44,29,9,73
180,-49.18099999999933,2018.0526315789473,8,27,12,35
181,-40.61474999999808,2294.684210526316,20,22,7,42
182,-55.63149999999931,2323.1666666666665,34,35,9,69
183,-58.27624999999688,2326.9375,46,39,14,85
184,-56.31199999999537,3505.0526315789475,36,33,12,69
185,-32.3609999999987,2463.4736842105262,23,24,7,47
186,-68.38249999999637,3151.823529411765,28,43,14,71
187,-64.06299999999466,2557.0,42,29,7,71
188,-46.12699999999743,3008.4,25,23,8,48
189,-47.92149999999755,2514.3684210526317,23,26,4,49
190,-45.3814999999989,2052.5,21,29,15,50
191,-40.61949999999856,2401.25,19,24,5,43
192,-33.37774999999856,2258.8888888888887,20,31,7,51
193,-42.592499999998275,2560.5555555555557,28,32,8,60
194,-47.49099999999803,2506.7894736842104,19,29,8,48
195,-48.10524999999819,2511.75,16,27,7,43
196,-47.931749999998814,2198.470588235294,41,26,6,67
197,-45.39249999999766,2428.222222222222,24,24,8,48
198,-59.5587499999967,3521.9,28,35,6,63
199,-52.564999999998676,2705.2,14,31,5,45
200,-46.85074999999709,2507.5789473684213,21,34,4,55
201,-55.41824999999835,2794.15,18,26,9,44
202,-57.957499999999264,1998.7777777777778,15,27,9,42
203,-34.1732499999987,2299.75,15,30,6,45
204,-50.238999999997496,3327.9473684210525,31,35,6,66
205,-56.03824999999754,3396.4736842105262,31,40,11,71
206,-39.77599999999909,2023.0,11,27,7,38
207,-37.66724999999899,2245.2631578947367,15,21,8,36
208,-40.79624999999867,2265.55,13,30,4,43
209,-53.712749999995935,2364.6470588235293,29,38,6,67
210,-47.528499999998566,2715.6315789473683,20,25,12,45
211,-54.100999999996745,3341.315789473684,35,34,11,69
212,-51.42599999999943,2230.6111111111113,19,28,16,47
213,-50.75474999999697,3925.05,29,32,10,61
214,-54.04249999999812,2840.9473684210525,23,26,14,49
215,-60.83499999999809,3360.5263157894738,32,38,11,70
216,-50.2284999999997,2095.0,21,28,16,49
217,-41.20749999999932,2233.5263157894738,12,31,11,43
218,-51.1419999999986,2537.0,15,26,7,41
219,-43.35374999999868,1967.9473684210527,10,27,9,37
220,-37.0754999999982,2227.1666666666665,39,28,9,67
221,-63.94374999999923,2492.5555555555557,29,44,6,73
222,-49.766249999998415,1921.1176470588234,20,22,9,42
223,-44.50649999999835,2968.7,19,26,11,45
224,-46.91574999999845,2999.7368421052633,42,35,12,77
225,-39.922249999999956,1429.0,4,21,8,25
226,-49.90224999999814,2666.4736842105262,19,33,4,52
227,-51.348499999996555,2612.176470588235,37,29,4,66
228,-54.80324999999691,2444.1111111111113,20,36,9,56
229,-47.71774999999605,3667.3,40,27,8,67
230,-42.62724999999918,2057.315789473684,17,28,6,45
231,-62.58924999999846,2763.2631578947367,21,38,10,59
232,-47.867249999996744,2915.315789473684,24,35,5,59
233,-45.28424999999844,2418.85,12,25,9,37
234,-40.588999999998535,2667.2,15,28,8,43
235,-48.47424999999761,4016.3,31,40,9,71
236,-53.2049999999975,2560.5555555555557,26,31,6,57
237,-40.60749999999711,3606.2105263157896,50,34,11,84
238,-45.89174999999624,3817.9,33,36,5,69
239,-47.05524999999809,2365.6,10,36,4,46
240,-57.845499999998424,2395.4117647058824,27,47,7,74
241,-56.52624999999656,3433.2105263157896,37,28,12,65
242,-48.70974999999817,2353.4117647058824,30,49,3,79
243,-43.06899999999857,2500.9473684210525,20,27,7,47
244,-39.87949999999713,2466.9444444444443,19,30,7,49
245,-44.497749999998874,2308.5,11,31,5,42
246,-41.300249999998094,2298.5555555555557,17,25,7,42
247,-53.46424999999831,2895.2631578947367,34,32,8,66
248,-50.29999999999755,2608.7894736842104,21,33,5,54
249,-43.73799999999811,2286.1875,29,41,10,70
250,-64.25499999999712,3300.4444444444443,34,43,7,77
251,-52.16424999999738,1648.25,16,32,8,48
252,-55.42249999999957,1429.0,3,22,10,25
253,-34.36949999999696,2561.3333333333335,31,30,7,61
254,-44.378749999998035,2784.9473684210525,27,36,2,63
255,-52.73624999999638,3046.3888888888887,28,38,10,66
256,-44.126499999998046,2467.95,17,29,5,46
257,-44.61049999999836,2568.684210526316,19,28,7,47
258,-52.9334999999988,1701.875,31,31,14,62
259,-38.41149999999832,2556.05,18,26,5,44
260,-52.64799999999896,2779.157894736842,41,32,11,73
261,-56.80024999999595,4069.157894736842,39,46,12,85
262,-37.27224999999849,2547.3333333333335,22,35,10,57
263,-48.788749999996696,3949.4736842105262,47,42,7,89
264,-34.29274999999896,2052.5555555555557,16,22,10,38
265,-29.87024999999735,2701.3684210526317,29,28,5,57
266,-45.48074999999809,2341.4117647058824,23,26,6,49
267,-49.32099999999866,2468.8333333333335,21,31,7,52
268,-43.70074999999916,2095.75,10,26,8,36
269,-58.27549999999786,3236.9473684210525,42,34,10,76
270,-31.972499999998426,2517.9,17,28,7,45
271,-31.00849999999847,2369.7894736842104,17,28,9,45
272,-40.98774999999766,3020.45,21,31,9,52
273,-45.75949999999866,2993.35,26,29,3,55
274,-43.71074999999769,2782.4736842105262,22,26,11,48
275,-43.46774999999741,3666.4,34,34,6,68
276,-47.292999999996326,3259.25,28,32,11,60
277,-50.5049999999978,2804.2631578947367,23,27,10,50
278,-36.326999999998364,2222.75,11,27,8,38
279,-51.018249999997245,3163.25,16,35,12,51
280,-42.924999999997965,2887.0,25,30,10,55
281,-46.678249999997945,2567.7368421052633,19,28,8,47
282,-45.39399999999592,3865.7,40,28,6,68
283,-42.90324999999821,2492.529411764706,39,27,18,66
284,-35.471499999998095,3420.684210526316,34,33,8,67
285,-35.4282499999979,2776.75,17,30,8,47
286,-55.10049999999751,2443.0,19,36,9,55
287,-39.98049999999935,2258.8888888888887,37,37,6,74
288,-49.657499999999246,1916.4117647058824,16,28,7,44
289,-43.80649999999785,3002.85,26,22,13,48
290,-30.879249999998525,3184.3684210526317,36,34,2,70
291,-49.70074999999814,2131.235294117647,39,29,16,68
292,-36.21174999999643,2510.222222222222,32,38,4,70
293,-39.923999999998884,2395.6315789473683,19,27,7,46
294,-56.2759999999984,2535.157894736842,15,33,10,48
295,-53.54924999999736,2667.315789473684,19,29,6,48
296,-57.69299999999655,3933.9,26,47,8,73
297,-42.4074999999968,2894.722222222222,31,33,6,64
298,-47.37699999999786,3302.9,26,38,4,64
299,-36.72249999999851,2191.1,15,22,8,37
300,-44.69099999999773,2699.153846153846,22,31,10,53
301,-59.199999999998155,2234.1666666666665,15,37,3,52
302,-41.10974999999776,2957.65,27,24,8,51
303,-43.987249999998404,2528.777777777778,25,33,8,58
304,-49.879499999997975,2812.4,23,29,7,52
305,-37.9157499999974,3270.5555555555557,41,44,6,85
306,-39.62499999999868,2148.0588235294117,41,29,10,70
307,-42.144499999998274,2185.1052631578946,14,30,6,44
308,-43.34874999999819,2930.65,27,27,5,54
309,-36.99949999999728,2320.6666666666665,26,29,4,55
310,-34.17974999999926,2008.45,13,25,4,38
311,-36.810999999996824,3203.6315789473683,30,36,8,66
312,-41.5342499999969,3584.6,33,40,2,73
313,-43.104749999997935,3041.0555555555557,32,36,10,68
314,-52.80524999999769,2636.2631578947367,21,37,6,58
315,-44.9199999999988,2230.2105263157896,22,27,8,49
316,-56.22499999999811,1904.3529411764705,15,33,3,48
317,-64.09399999999974,1429.0,13,40,7,53
318,-40.01724999999983,1794.9473684210527,8,36,6,44
319,-48.73599999999891,2581.1052631578946,18,30,7,48
320,-47.223499999998566,2544.95,17,35,6,52
321,-53.16375000000043,1825.888888888889,21,46,6,67
322,-51.87499999999843,2122.8823529411766,39,31,12,70
323,-35.106499999998526,2642.2105263157896,26,29,3,55
324,-57.15174999999768,2224.3684210526317,15,25,11,40
325,-48.04924999999608,2445.8823529411766,39,33,8,72
326,-48.2697499999975,2668.842105263158,25,24,6,49
327,-42.92249999999851,2914.5789473684213,25,35,6,60
328,-55.694749999997406,3337.2631578947367,28,41,7,69
329,-48.55124999999848,2487.15,19,30,3,49
330,-39.1857499999978,3123.315789473684,32,38,4,70
331,-41.668749999998106,2678.25,21,26,9,47
332,-43.66774999999896,2005.1176470588234,37,34,9,71
333,-41.92874999999787,2617.0555555555557,27,30,3,57
334,-49.32049999999766,2616.2105263157896,26,29,4,55
335,-46.699249999999594,1438.5333333333333,28,31,12,59
336,-49.78174999999693,2453.777777777778,23,25,13,48
337,-44.38924999999835,2854.315789473684,45,31,8,76
338,-58.46074999999685,3873.45,37,26,9,63
339,-39.92724999999931,2312.4,12,30,6,42
340,-45.41174999999952,1429.0,28,36,11,64
341,-47.19149999999814,2500.2631578947367,25,21,6,46
342,-48.60749999999741,2699.7894736842104,20,30,9,50
343,-43.71849999999877,2414.0,23,17,8,40
344,-46.104999999998846,2280.0555555555557,19,36,7,55
345,-36.73424999999749,3359.3,26,36,7,62
346,-44.99174999999728,3224.4210526315787,29,35,7,64
347,-48.1842499999979,1816.5882352941176,13,36,3,49
348,-41.155999999998826,2361.8823529411766,35,47,6,82
349,-37.666749999998714,2595.75,21,28,6,49
350,-58.33174999999708,3814.2105263157896,36,47,11,83
351,-33.182249999998135,2734.1052631578946,35,30,8,65
352,-45.81950000000011,1643.764705882353,24,31,12,55
353,-33.13374999999921,2245.315789473684,39,28,12,67
354,-34.67974999999876,2727.2105263157896,29,38,6,67
355,-41.72824999999794,1839.9444444444443,15,30,8,45
356,-43.72574999999814,2269.4117647058824,23,33,8,56
357,-34.02849999999723,3465.0526315789475,40,36,11,76
358,-51.552999999998335,2420.5882352941176,21,37,8,58
359,-35.33549999999901,2353.7894736842104,28,32,4,60
360,-37.62874999999714,3168.5263157894738,33,38,7,71
361,-47.798999999996994,3429.15,33,33,1,66
362,-40.40624999999885,1668.0555555555557,8,30,4,38
363,-54.98749999999808,2430.722222222222,21,30,8,51
364,-53.73624999999886,2262.4444444444443,20,28,5,48
365,-41.2679999999972,3081.6111111111113,33,32,8,65
366,-45.31124999999775,2856.8,15,35,7,50
367,-40.560999999999396,2141.684210526316,13,30,10,43
368,-55.547499999997584,3289.45,20,39,2,59
369,-37.914999999998074,2584.4210526315787,27,27,5,54
370,-41.579749999997105,2316.1176470588234,29,46,5,75
371,-56.48199999999694,3521.1,33,37,2,70
372,-43.21474999999889,2493.35,17,28,2,45
373,-39.33449999999826,2938.777777777778,51,34,12,85
374,-47.8529999999962,2758.9444444444443,44,46,7,90
375,-33.23174999999859,2251.3,16,27,5,43
376,-42.54074999999914,2064.0,38,31,12,69
377,-38.15874999999844,2369.7894736842104,19,33,6,52
378,-48.90274999999659,3693.9473684210525,34,44,5,78
379,-42.04449999999774,3155.25,24,33,4,57
380,-43.11424999999769,2364.722222222222,21,29,8,50
381,-43.3969999999975,2769.8947368421054,30,35,4,65
382,-44.91974999999829,2001.3333333333333,14,28,9,42
383,-65.49074999999789,2922.0,25,37,10,62
384,-35.19949999999939,2071.1111111111113,18,28,1,46
385,-41.129499999996824,3833.05,46,31,2,77
386,-40.94149999999723,3151.4,32,22,7,54
387,-40.79124999999679,3255.3,30,33,2,63
388,-44.806499999998096,1978.5625,24,39,5,63
389,-44.00474999999873,2172.6315789473683,17,23,4,40
390,-34.022499999997756,2758.0,26,28,3,54
391,-32.542749999998584,2642.285714285714,30,27,3,57
392,-45.34024999999913,2205.1111111111113,22,31,5,53
393,-43.08924999999861,2340.5263157894738,22,26,3,48
394,-45.058999999997056,3258.5,34,29,7,63
395,-40.76924999999867,2532.3,19,23,6,42
396,-38.07499999999872,2560.6111111111113,33,29,8,62
397,-46.54399999999853,2072.0,31,40,7,71
398,-37.03749999999986,1429.0,0,31,4,31
399,-41.72974999999777,3260.315789473684,53,33,6,86
400,-52.83899999999826,2580.294117647059,36,44,10,80
401,-33.340499999997135,3696.55,42,31,5,73
402,-33.061999999996814,2920.3888888888887,31,33,6,64
403,-39.42049999999936,1983.7058823529412,20,37,9,57
404,-41.239499999999296,1995.2222222222222,19,27,5,46
405,-30.668499999999028,2756.5789473684213,45,35,8,80
406,-38.94524999999895,1822.388888888889,22,36,2,58
407,-57.918749999998944,1918.3529411764705,16,30,4,46
408,-45.45349999999658,3527.5789473684213,38,39,7,77
409,-50.267249999998114,2222.0,15,25,8,40
410,-35.620499999997406,2978.0,35,35,2,70
411,-37.265749999998924,2162.5,16,21,5,37
412,-41.02474999999852,1601.8235294117646,10,34,1,44
413,-28.688749999999565,1904.235294117647,36,27,8,63
414,-34.31799999999763,2555.222222222222,31,29,1,60
415,-41.48074999999953,2162.684210526316,25,28,7,53
416,-39.52824999999943,2027.157894736842,24,20,8,44
417,-52.7827499999975,2928.1666666666665,33,42,7,75
418,-43.8702499999989,2286.222222222222,16,36,12,52
419,-43.31824999999602,4347.210526315789,47,37,8,84
420,-27.516249999998006,3008.35,31,29,6,60
421,-37.144999999997985,2707.65,19,35,6,54
422,-48.569749999997434,3235.45,31,29,5,60
423,-37.05649999999913,2536.7894736842104,35,30,7,65
424,-39.348749999997544,2854.277777777778,56,23,17,79
425,-38.95624999999849,2606.9,19,31,5,50
426,-54.089249999997904,2383.4117647058824,35,41,9,76
427,-28.90574999999805,3083.0,29,30,8,59
428,-43.687999999997075,2747.5,39,25,9,64
429,-49.59124999999962,1438.5333333333333,21,38,12,59
430,-37.46699999999767,3087.85,27,31,4,58
431,-28.69374999999784,2776.6111111111113,33,29,6,62
432,-34.03499999999876,3282.95,33,34,5,67
433,-41.53624999999957,2177.0,40,42,7,82
434,-32.9157499999994,1980.421052631579,20,27,4,47
435,-36.368249999998106,2559.823529411765,35,18,4,53
436,-33.81799999999815,2397.277777777778,27,37,5,64
437,-56.256999999998655,2097.5882352941176,28,30,6,58
438,-42.47399999999682,3173.4736842105262,49,21,4,70
439,-36.842249999998316,2735.35,23,30,6,53
440,-36.94649999999893,2151.684210526316,24,22,2,46
441,-32.002249999998455,2444.9285714285716,27,22,5,49
442,-35.31249999999796,2587.1,30,22,6,52
443,-33.22549999999937,1806.4444444444443,13,38,2,51
444,-29.70549999999799,2952.9473684210525,36,31,2,67
445,-40.05549999999822,1961.7222222222222,17,33,6,50
446,-39.33674999999816,2561.0,15,32,8,47
447,-23.070499999999136,2082.3684210526317,20,31,1,51
448,-40.83049999999888,2448.4736842105262,33,34,6,67
449,-20.43499999999663,3687.2,55,24,5,79
450,-45.79874999999838,2336.6470588235293,23,41,9,64
451,-50.445749999999826,1429.0,3,32,8,35
452,-30.383999999998895,2380.7368421052633,32,27,2,59
453,-33.58949999999874,2502.5789473684213,26,24,6,50
454,-42.83174999999769,2699.076923076923,42,26,3,68
455,-28.076999999996957,3115.0526315789475,40,25,7,65
456,-43.05649999999754,3307.2105263157896,32,47,5,79
457,-33.32399999999757,2630.0555555555557,35,29,2,64
458,-46.78699999999767,2545.25,36,30,3,66
459,-33.74574999999738,2942.9473684210525,37,37,4,74
460,-38.467499999998644,2552.684210526316,28,25,4,53
461,-32.411999999997654,3326.0,34,35,6,69
462,-33.90599999999863,2839.2631578947367,57,20,10,77
463,-51.152249999997444,3854.55,44,41,6,85
464,-30.468999999998193,2030.5294117647059,26,25,6,51
465,-40.43174999999951,1980.421052631579,26,16,3,42
466,-42.84449999999933,2223.6470588235293,41,27,11,68
467,-28.384249999998794,1964.75,37,32,6,69
468,-32.857749999996855,2180.0625,37,32,10,69
469,-30.574249999997342,3776.5789473684213,59,32,2,91
470,-35.221749999998764,2237.05,23,21,2,44
471,-19.767999999999788,2292.4444444444443,48,23,12,71
472,-31.204499999997147,3094.8823529411766,51,34,7,85
473,-29.14824999999878,2148.6111111111113,27,23,3,50
474,-45.29699999999767,2738.6875,32,22,6,54
475,-36.281249999998764,2112.5555555555557,31,17,3,48
476,-38.55724999999892,2320.4736842105262,23,34,7,57
477,-33.80549999999689,3868.5263157894738,51,38,7,89
478,-37.78924999999843,2038.8235294117646,36,28,3,64
479,-50.20624999999821,3240.2631578947367,44,29,5,73
480,-31.173499999999414,2072.8,19,27,4,46
481,-36.43224999999751,3345.7,41,30,2,71
482,-35.77274999999697,3477.6,41,36,2,77
483,-29.385749999997323,3145.9473684210525,51,21,3,72
484,-38.45149999999762,3484.7,32,36,7,68
485,-36.30024999999952,2028.3,27,16,0,43
486,-34.99924999999856,2203.1176470588234,30,22,4,52
487,-39.93274999999903,2106.8,19,24,5,43
488,-59.795999999996866,3272.1666666666665,39,44,4,83
489,-46.128499999998105,1429.0,11,41,3,52
490,-37.63274999999899,2452.777777777778,28,39,1,67
491,-42.63799999999899,2290.315789473684,18,37,8,55
492,-26.44674999999844,3124.4,55,25,2,80
493,-42.87024999999902,1652.25,13,41,4,54
494,-43.67774999999857,2023.4444444444443,22,25,6,47
495,-31.479749999998766,2392.0,34,22,3,56
496,-41.945249999997586,2030.4117647058824,45,34,5,79
497,-37.576499999998504,2363.214285714286,27,23,1,50
498,-36.412999999997886,3153.7,35,27,6,62
499,-23.46049999999623,3875.2105263157896,61,30,4,91
500,-31.27349999999901,2217.95,26,23,1,49
501,-34.920249999997225,4060.75,44,43,2,87
502,-41.648749999997875,2651.1111111111113,34,29,8,63
503,-42.02074999999864,2916.157894736842,36,45,8,81
504,-30.66674999999942,2098.05,26,19,1,45
505,-26.20974999999951,2040.15,25,18,3,43
506,-22.511749999998667,2229.235294117647,28,34,6,62
507,-26.34224999999829,2457.076923076923,44,19,5,63
508,-39.233499999998074,2554.4736842105262,27,31,5,58
509,-15.776999999999259,2881.0526315789475,57,31,7,88
510,-42.331749999997875,3347.2631578947367,32,44,7,76
511,-34.90524999999905,2079.9,24,18,2,42
512,-25.918249999997045,2348.8333333333335,41,23,8,64
513,-36.66399999999825,3079.8947368421054,44,39,12,83
514,-29.793249999997933,3193.8823529411766,64,41,8,105
515,-36.03774999999856,2000.4375,30,33,4,63
516,-29.80524999999861,2515.8947368421054,35,19,4,54
517,-39.00049999999791,2498.4210526315787,38,24,4,62
518,-24.5539999999972,1876.5,45,28,3,73
519,-40.07949999999545,1977.611111111111,53,28,9,81
520,-39.92950000000004,1429.0,17,30,10,47
521,-13.289499999998464,3232.0526315789475,59,23,8,82
522,-40.015749999998995,2304.777777777778,26,35,1,61
523,-29.246749999998105,3183.8,47,26,1,73
524,-29.04499999999872,2107.625,39,24,1,63
525,-10.766499999998505,3132.6315789473683,49,24,4,73
526,-26.551749999998965,2436.25,26,30,1,56
527,-35.16999999999494,4920.35,75,25,9,100
